name	type	country	admin_level
embu|embu county	county	ken|404|kenya|ke	1
busia county|busia	county	ken|404|kenya|ke	1
bungoma county|bungoma	county	ken|404|kenya|ke	1
baringo	county	ken|404|kenya|ke	1
nyandarua|nyandarua county	county	ken|404|kenya|ke	1
vihiga county|vihiga	county	ken|404|kenya|ke	1
lamu	county	ken|404|kenya|ke	1
machakos|machakos county	county	ken|404|kenya|ke	1
makueni county|makueni	county	ken|404|kenya|ke	1
elgeyo/marakwet|elegeyo-marakwet	county	ken|404|kenya|ke	1
taita taveta|taita/taveta	county	ken|404|kenya|ke	1
kajiado county|kajiado	county	ken|404|kenya|ke	1
nyeri|nyeri county	county	ken|404|kenya|ke	1
homa bay|homa bay county	county	ken|404|kenya|ke	1
bomet county|bomet	county	ken|404|kenya|ke	1
migori|migori county	county	ken|404|kenya|ke	1
nakuru county|nakuru	county	ken|404|kenya|ke	1
narok county|narok	county	ken|404|kenya|ke	1
nyamira county|nyamira	county	ken|404|kenya|ke	1
nandi	county	ken|404|kenya|ke	1
thika district		ken|404|kenya|ke	2
matungulu location		ken|404|kenya|ke	2
lamu district		ken|404|kenya|ke	2
nyando district		ken|404|kenya|ke	2
teso district		ken|404|kenya|ke	2
nandi north district		ken|404|kenya|ke	2
butere/mumias district		ken|404|kenya|ke	2
lugari district		ken|404|kenya|ke	2
malindi district		ken|404|kenya|ke	2
nairobi district		ken|404|kenya|ke	2
meru north district		ken|404|kenya|ke	2
gucha district		ken|404|kenya|ke	2
mwingi		ken|404|kenya|ke	2
kisii central		ken|404|kenya|ke	2
mbeere district		ken|404|kenya|ke	2
west potok		ken|404|kenya|ke	2
maragua district		ken|404|kenya|ke	2
moyale district		ken|404|kenya|ke	2
meru south district		ken|404|kenya|ke	2
suba district		ken|404|kenya|ke	2
rachuonyo district		ken|404|kenya|ke	2
kuria		ken|404|kenya|ke	2
central kisii		ken|404|kenya|ke	2
oloitokitok district		ken|404|kenya|ke	2
ijara district		ken|404|kenya|ke	2
kiambu county		ken|404|kenya|ke	2
meru county		ken|404|kenya|ke	2
kyuso sub-county		ken|404|kenya|ke	2
emuhaya		ken|404|kenya|ke	2
trans mara district		ken|404|kenya|ke	2
rarieda		ken|404|kenya|ke	2
south imenti		ken|404|kenya|ke	2
oshskaya oblast'|gorod osh|gorod os|osskaja oblast'|osh|osh region|osh shaary	region	kg|kyrgyzstan|kgz|417	1
batken|batkenskaya oblast'|batkenskaja oblast'	region	kg|kyrgyzstan|kgz|417	1
talas region|talasskaya oblast'|talasskaja oblast'|talas	region	kg|kyrgyzstan|kgz|417	1
naryn region|naryn|narynskaja oblast'|narynskaya oblast'	region	kg|kyrgyzstan|kgz|417	1
issyk-kul|issyk-kul'skaya oblast'|issyk-kul'skaja oblast'|ysyk-kol	region	kg|kyrgyzstan|kgz|417	1
bishkek shaary|gorod bishkek|gorod biskek|bishkek	city	kg|kyrgyzstan|kgz|417	1
jalal-abad|dzhalal-abadskaya oblast'|jalal-abad region|dzalal-abadskaja oblast'	region	kg|kyrgyzstan|kgz|417	1
chuy region|chuyskaya oblast'|cujskaja oblast'|chuy	region	kg|kyrgyzstan|kgz|417	1
osh city		kg|kyrgyzstan|kgz|417	1
leylekskiy rayon		kg|kyrgyzstan|kgz|417	2
kadamjaiskiy raion		kg|kyrgyzstan|kgz|417	2
batkenskiy rayon		kg|kyrgyzstan|kgz|417	2
toktogul district		kg|kyrgyzstan|kgz|417	2
talasskiy rayon		kg|kyrgyzstan|kgz|417	2
sverdlovskiy rayon		kg|kyrgyzstan|kgz|417	2
sokulukskiy rayon		kg|kyrgyzstan|kgz|417	2
pervomayskiy rayon		kg|kyrgyzstan|kgz|417	2
panfilovskiy rayon		kg|kyrgyzstan|kgz|417	2
leninskiy rayon		kg|kyrgyzstan|kgz|417	2
bakay-atinskiy rayon		kg|kyrgyzstan|kgz|417	2
kara-buurinskiy rayon		kg|kyrgyzstan|kgz|417	2
keminskiy rayon		kg|kyrgyzstan|kgz|417	2
ysyk-ata		kg|kyrgyzstan|kgz|417	2
chuyskiy rayon		kg|kyrgyzstan|kgz|417	2
alamudunskiy rayon		kg|kyrgyzstan|kgz|417	2
ak-tala		kg|kyrgyzstan|kgz|417	2
jumgal		kg|kyrgyzstan|kgz|417	2
moskovsky raion		kg|kyrgyzstan|kgz|417	2
uzgen district		kg|kyrgyzstan|kgz|417	2
aravan		kg|kyrgyzstan|kgz|417	2
kara-suu		kg|kyrgyzstan|kgz|417	2
nookat		kg|kyrgyzstan|kgz|417	2
suzak		kg|kyrgyzstan|kgz|417	2
tup		kg|kyrgyzstan|kgz|417	2
aksy		kg|kyrgyzstan|kgz|417	2
chatkal		kg|kyrgyzstan|kgz|417	2
oktyabr'skiy rayon		kg|kyrgyzstan|kgz|417	2
tong		kg|kyrgyzstan|kgz|417	2
ysyk-kol		kg|kyrgyzstan|kgz|417	2
ak-suu		kg|kyrgyzstan|kgz|417	2
jaiyl		kg|kyrgyzstan|kgz|417	2
alay district		kg|kyrgyzstan|kgz|417	2
kara kulja		kg|kyrgyzstan|kgz|417	2
bazar-korgon		kg|kyrgyzstan|kgz|417	2
ala-buka		kg|kyrgyzstan|kgz|417	2
nooken		kg|kyrgyzstan|kgz|417	2
manas		kg|kyrgyzstan|kgz|417	2
kochkor		kg|kyrgyzstan|kgz|417	2
at-bashi		kg|kyrgyzstan|kgz|417	2
kazarman		kg|kyrgyzstan|kgz|417	2
chong-alay district		kg|kyrgyzstan|kgz|417	2
jeti-oguz district		kg|kyrgyzstan|kgz|417	2
naryn district		kg|kyrgyzstan|kgz|417	2
tokmok district		kg|kyrgyzstan|kgz|417	2
pursat|pousaat|pouthisat	province	cambodia|kh|khm|116	1
batdambang|baat dambang|battambang	province	cambodia|kh|khm|116	1
takev|taakaev|takeo	province	cambodia|kh|khm|116	1
svay rieng|svaay rieng	province	cambodia|kh|khm|116	1
stung treng|stoeng treng|stueng traeng	province	cambodia|kh|khm|116	1
otar meanchey|otdar mean chey|oddar meanchey|otdar mean choay	province	cambodia|kh|khm|116	1
siem reap|siem reab|siemreab	province	cambodia|kh|khm|116	1
ratanakiri|rotanak kiri|rotanokiri	province	cambodia|kh|khm|116	1
prey veaeng|prey veng	province	cambodia|kh|khm|116	1
preah vihear	province	cambodia|kh|khm|116	1
phnom penh|phnum penh	autonomous municipality	cambodia|kh|khm|116	1
pailin	province	cambodia|kh|khm|116	1
mondolkiri|mondol kiri	province	cambodia|kh|khm|116	1
kratie|kracheh	province	cambodia|kh|khm|116	1
kep|kaeb|keb	province	cambodia|kh|khm|116	1
kaoh kong|koh kong	province	cambodia|kh|khm|116	1
kandaal|kandal	province	cambodia|kh|khm|116	1
kampot	province	cambodia|kh|khm|116	1
kampong thom|kampong thum	province	cambodia|kh|khm|116	1
kampong speu province|kampong spoe|kampong spueu|kampong speu	province	cambodia|kh|khm|116	1
kampong chhnang	province	cambodia|kh|khm|116	1
kampong chaam|kampong cham	province	cambodia|kh|khm|116	1
preah sihanouk|sihanoukville|preah seihanu	province	cambodia|kh|khm|116	1
banteay mean choay|banteay meanchey	province	cambodia|kh|khm|116	1
tboung khmum|tbong khmum	province	cambodia|kh|khm|116	1
srok thma pok		cambodia|kh|khm|116	2
srok tbong khmum		cambodia|kh|khm|116	2
srok stoung		cambodia|kh|khm|116	2
srok samraong		cambodia|kh|khm|116	2
samraong		cambodia|kh|khm|116	2
srok rovieng		cambodia|kh|khm|116	2
srok puok		cambodia|kh|khm|116	2
srok odongk		cambodia|kh|khm|116	2
srok memot		cambodia|kh|khm|116	2
srok kroch chhmar		cambodia|kh|khm|116	2
srok kong pisei		cambodia|kh|khm|116	2
koh kong		cambodia|kh|khm|116	2
kaoh andaet		cambodia|kh|khm|116	2
kandal stueng		cambodia|kh|khm|116	2
srok kampong svay		cambodia|kh|khm|116	2
srok chheb		cambodia|kh|khm|116	2
srok batum sakor		cambodia|kh|khm|116	2
krong battambang		cambodia|kh|khm|116	2
srok banteay ampil		cambodia|kh|khm|116	2
kampong chhnang		cambodia|kh|khm|116	2
stueng saen		cambodia|kh|khm|116	2
sangkae		cambodia|kh|khm|116	2
moung ruessei		cambodia|kh|khm|116	2
bakan		cambodia|kh|khm|116	2
pursat		cambodia|kh|khm|116	2
krakor		cambodia|kh|khm|116	2
baribour		cambodia|kh|khm|116	2
rolea b'ier		cambodia|kh|khm|116	2
kracheh		cambodia|kh|khm|116	2
cheung prey		cambodia|kh|khm|116	2
baray		cambodia|kh|khm|116	2
santuk		cambodia|kh|khm|116	2
siem reap		cambodia|kh|khm|116	2
kampong cham		cambodia|kh|khm|116	2
stueng traeng		cambodia|kh|khm|116	2
angkor chum		cambodia|kh|khm|116	2
varin		cambodia|kh|khm|116	2
svay leu		cambodia|kh|khm|116	2
prasat balangk		cambodia|kh|khm|116	2
sangkom thmei		cambodia|kh|khm|116	2
srok svay chrum		cambodia|kh|khm|116	2
srok svay chek		cambodia|kh|khm|116	2
srok malai		cambodia|kh|khm|116	2
srok thma koul		cambodia|kh|khm|116	2
srok bavil		cambodia|kh|khm|116	2
srok rotanak mondol		cambodia|kh|khm|116	2
srok samlot		cambodia|kh|khm|116	2
srok sampou lun		cambodia|kh|khm|116	2
srok kamrieng		cambodia|kh|khm|116	2
srok koas krala		cambodia|kh|khm|116	2
srok rukh kiri		cambodia|kh|khm|116	2
khan sala krau		cambodia|kh|khm|116	2
khan pailin		cambodia|kh|khm|116	2
srok batheay		cambodia|kh|khm|116	2
srok dambe		cambodia|kh|khm|116	2
srok o reang au		cambodia|kh|khm|116	2
srok ponhe krek		cambodia|kh|khm|116	2
krong suong		cambodia|kh|khm|116	2
krong paoy pet		cambodia|kh|khm|116	2
srok prasat bakong		cambodia|kh|khm|116	2
srok anlong veng		cambodia|kh|khm|116	2
srok trapeang prasat		cambodia|kh|khm|116	2
srok ch'eh sen		cambodia|kh|khm|116	2
srok kulen		cambodia|kh|khm|116	2
srok tbeng meanchey		cambodia|kh|khm|116	2
krong preah vihear		cambodia|kh|khm|116	2
srok sresen		cambodia|kh|khm|116	2
srok andong meas		cambodia|kh|khm|116	2
srok ban lung		cambodia|kh|khm|116	2
srok ba kev		cambodia|kh|khm|116	2
srok koun mom		cambodia|kh|khm|116	2
srok ou chum		cambodia|kh|khm|116	2
srok ou ya dav		cambodia|kh|khm|116	2
srok ta veng		cambodia|kh|khm|116	2
srok kaev seima		cambodia|kh|khm|116	2
srok pech chreada		cambodia|kh|khm|116	2
krong senmonourom		cambodia|kh|khm|116	2
srok chet buri		cambodia|kh|khm|116	2
srok kandieng		cambodia|kh|khm|116	2
srok veal veng		cambodia|kh|khm|116	2
krong khemara phumin		cambodia|kh|khm|116	2
srok mondol seima		cambodia|kh|khm|116	2
srok stoeng hav		cambodia|kh|khm|116	2
srok basedth		cambodia|kh|khm|116	2
krong chbar mon		cambodia|kh|khm|116	2
srok chol kiri		cambodia|kh|khm|116	2
srok sameakki mean chey		cambodia|kh|khm|116	2
srok angkor borei		cambodia|kh|khm|116	2
srok borei cholsar		cambodia|kh|khm|116	2
krong doun kaev		cambodia|kh|khm|116	2
srok damnak chang'aeur		cambodia|kh|khm|116	2
srok chum kiri		cambodia|kh|khm|116	2
srok dangtong		cambodia|kh|khm|116	2
srok toek chhu		cambodia|kh|khm|116	2
srok khsach kandal		cambodia|kh|khm|116	2
krong ta khmau		cambodia|kh|khm|116	2
khan roessei kev		cambodia|kh|khm|116	2
khan duon penh		cambodia|kh|khm|116	2
khan tuol kouk		cambodia|kh|khm|116	2
khan 7 makara		cambodia|kh|khm|116	2
khan chamkar mon		cambodia|kh|khm|116	2
khan saen sokh		cambodia|kh|khm|116	2
khan mean chey		cambodia|kh|khm|116	2
khan chey por senchey		cambodia|kh|khm|116	2
khan dangkao		cambodia|kh|khm|116	2
srok mesang		cambodia|kh|khm|116	2
srok preah sdech		cambodia|kh|khm|116	2
srok kampong leav		cambodia|kh|khm|116	2
srok svay antor		cambodia|kh|khm|116	2
krong bavet		cambodia|kh|khm|116	2
srok banan		cambodia|kh|khm|116	2
srok ak phnum		cambodia|kh|khm|116	2
srok phnum proek		cambodia|kh|khm|116	2
srok angkor thum		cambodia|kh|khm|116	2
srok prasat sambor		cambodia|kh|khm|116	2
ou chrov district		cambodia|kh|khm|116	2
srae ambel		cambodia|kh|khm|116	2
serei saophoan		cambodia|kh|khm|116	2
krong preah sihanouk		cambodia|kh|khm|116	2
kampong bay		cambodia|kh|khm|116	2
kampong tranch		cambodia|kh|khm|116	2
banteay meas		cambodia|kh|khm|116	2
angkor chey		cambodia|kh|khm|116	2
chhouk district		cambodia|kh|khm|116	2
mongkol borei		cambodia|kh|khm|116	2
phnom srok		cambodia|kh|khm|116	2
preah netr preah		cambodia|kh|khm|116	2
chamkar leu		cambodia|kh|khm|116	2
kampong siem		cambodia|kh|khm|116	2
kang meas		cambodia|kh|khm|116	2
kaoh soutin		cambodia|kh|khm|116	2
prey chhor		cambodia|kh|khm|116	2
srei santhor		cambodia|kh|khm|116	2
steung trang		cambodia|kh|khm|116	2
kampong leaeng		cambodia|kh|khm|116	2
kampong tralach		cambodia|kh|khm|116	2
tuek phos		cambodia|kh|khm|116	2
aoral		cambodia|kh|khm|116	2
phnum sruoch		cambodia|kh|khm|116	2
samraong tong		cambodia|kh|khm|116	2
thpong		cambodia|kh|khm|116	2
sandan		cambodia|kh|khm|116	2
kaoh thum		cambodia|kh|khm|116	2
kien svay		cambodia|kh|khm|116	2
leuk daek		cambodia|kh|khm|116	2
lvea aem		cambodia|kh|khm|116	2
mukh kampul		cambodia|kh|khm|116	2
popnhea lueu		cambodia|kh|khm|116	2
s'ang		cambodia|kh|khm|116	2
kampong seila		cambodia|kh|khm|116	2
kiri sakor		cambodia|kh|khm|116	2
thma bang		cambodia|kh|khm|116	2
chhloung		cambodia|kh|khm|116	2
preaek prasab		cambodia|kh|khm|116	2
sambour		cambodia|kh|khm|116	2
snuol		cambodia|kh|khm|116	2
khaoh neaek		cambodia|kh|khm|116	2
ou reang		cambodia|kh|khm|116	2
chong kal		cambodia|kh|khm|116	2
prey nob		cambodia|kh|khm|116	2
choam khsant		cambodia|kh|khm|116	2
ba phnum		cambodia|kh|khm|116	2
kamchay mear		cambodia|kh|khm|116	2
kampong trabaek		cambodia|kh|khm|116	2
kanhchriech		cambodia|kh|khm|116	2
pea reang		cambodia|kh|khm|116	2
peam chor		cambodia|kh|khm|116	2
peam ro		cambodia|kh|khm|116	2
sithor kandal		cambodia|kh|khm|116	2
phnum kravanh		cambodia|kh|khm|116	2
lumphat		cambodia|kh|khm|116	2
veun sai		cambodia|kh|khm|116	2
banteay srei		cambodia|kh|khm|116	2
chi kraeng		cambodia|kh|khm|116	2
kralanh		cambodia|kh|khm|116	2
soutr nkom		cambodia|kh|khm|116	2
srei snam		cambodia|kh|khm|116	2
siem bouk		cambodia|kh|khm|116	2
siem pang		cambodia|kh|khm|116	2
thala barivat		cambodia|kh|khm|116	2
chantrea		cambodia|kh|khm|116	2
romeas haek		cambodia|kh|khm|116	2
rumduol		cambodia|kh|khm|116	2
bati		cambodia|kh|khm|116	2
kiri vong		cambodia|kh|khm|116	2
prey kabbas		cambodia|kh|khm|116	2
tram kak		cambodia|kh|khm|116	2
treang		cambodia|kh|khm|116	2
kampong rou		cambodia|kh|khm|116	2
svay teab		cambodia|kh|khm|116	2
krong prey veng		cambodia|kh|khm|116	2
angk snuol		cambodia|kh|khm|116	2
krong svay rieng		cambodia|kh|khm|116	2
krong kaeb		cambodia|kh|khm|116	2
khan kamboul		cambodia|kh|khm|116	2
chraoy chongvar		cambodia|kh|khm|116	2
praek pnov		cambodia|kh|khm|116	2
chbar ampov		cambodia|kh|khm|116	2
boeng keng kang		cambodia|kh|khm|116	2
gilbert islands	group of islands (20 inhabited islands)	kiribati|kir|ki|296	1
line islands	group of islands (20 inhabited islands)	kiribati|kir|ki|296	1
phoenix islands	group of islands (20 inhabited islands)	kiribati|kir|ki|296	1
abaiang		kiribati|kir|ki|296	2
abemama		kiribati|kir|ki|296	2
aranuka		kiribati|kir|ki|296	2
arorae		kiribati|kir|ki|296	2
banaba		kiribati|kir|ki|296	2
beru		kiribati|kir|ki|296	2
birnie		kiribati|kir|ki|296	2
butaritari		kiribati|kir|ki|296	2
caroline		kiribati|kir|ki|296	2
enderbury		kiribati|kir|ki|296	2
flint		kiribati|kir|ki|296	2
kanton		kiribati|kir|ki|296	2
kiritimati		kiribati|kir|ki|296	2
kuria		kiribati|kir|ki|296	2
maiana		kiribati|kir|ki|296	2
makin		kiribati|kir|ki|296	2
malden		kiribati|kir|ki|296	2
manra		kiribati|kir|ki|296	2
marakei		kiribati|kir|ki|296	2
mckean		kiribati|kir|ki|296	2
nikumaroro		kiribati|kir|ki|296	2
nikunau		kiribati|kir|ki|296	2
nonouti		kiribati|kir|ki|296	2
onotoa		kiribati|kir|ki|296	2
orona		kiribati|kir|ki|296	2
rawaki		kiribati|kir|ki|296	2
starbuck		kiribati|kir|ki|296	2
tabiteuea		kiribati|kir|ki|296	2
tabuaeran		kiribati|kir|ki|296	2
tamana		kiribati|kir|ki|296	2
tarawa		kiribati|kir|ki|296	2
teraina		kiribati|kir|ki|296	2
vostok		kiribati|kir|ki|296	2
mouhili|moheli|mwali|muhili	island	km|com|174|comoros	1
andjazidja|ngazidja|grande comore|anjazijah	island	km|com|174|comoros	1
andjouan|anjwan|ndzuwani|anjouan	island	km|com|174|comoros	1
trinity palmetto point	parish	659|kn|kna|saint kitts and nevis	2
saint thomas lowland	parish	659|kn|kna|saint kitts and nevis	2
saint peter basseterre	parish	659|kn|kna|saint kitts and nevis	2
saint paul charlestown	parish	659|kn|kna|saint kitts and nevis	2
saint paul capisterre|saint paul capesterre	parish	659|kn|kna|saint kitts and nevis	2
saint mary cayon	parish	659|kn|kna|saint kitts and nevis	2
saint john figtree	parish	659|kn|kna|saint kitts and nevis	2
saint john capisterre|saint john capesterre	parish	659|kn|kna|saint kitts and nevis	2
saint james windwa|saint james windward	parish	659|kn|kna|saint kitts and nevis	2
saint george gingerland	parish	659|kn|kna|saint kitts and nevis	2
saint george basseterre	parish	659|kn|kna|saint kitts and nevis	2
saint anne sandy point	parish	659|kn|kna|saint kitts and nevis	2
christ church nichola town	parish	659|kn|kna|saint kitts and nevis	2
saint thomas middle island	parish	659|kn|kna|saint kitts and nevis	2
middle island		659|kn|kna|saint kitts and nevis	1
nevis	state	659|kn|kna|saint kitts and nevis	1
saint kitts	state	659|kn|kna|saint kitts and nevis	1
p'yongyang|pyongyang|phyeongyang	capital city	408|prk|north korea|kp	1
south pyongan|p'yongan-namdo|phyeongannamto	province	408|prk|north korea|kp	1
phyeonganpukto|p'yongan-bukto	province	408|prk|north korea|kp	1
kangweonto|kangwon-do	province	408|prk|north korea|kp	1
hwanghainamto|south hwanghae|hwanghae-namdo	province	408|prk|north korea|kp	1
north hwanghae|hwanghae-bukto|hwanghaipukto	province	408|prk|north korea|kp	1
south hamgyong|hamgyong-namdo|hamkyeongnamto	province	408|prk|north korea|kp	1
ryanggang-do|ryangkangto|yanggang-do	province	408|prk|north korea|kp	1
hamkyeongpukto|north hamgyong|hamgyong-bukto	province	408|prk|north korea|kp	1
chagang-do|chagang|jakangto	province	408|prk|north korea|kp	1
najin sonbong|rason|raseon	special city	408|prk|north korea|kp	1
nampho|nampo|namp'o	metropolitan city	408|prk|north korea|kp	1
kaeseong|kaesong	metropolitan city	408|prk|north korea|kp	1
yongch'on-gun		408|prk|north korea|kp	2
tokch'on-si		408|prk|north korea|kp	2
kangso		408|prk|north korea|kp	2
yont'an-gun		408|prk|north korea|kp	2
yonsan-gun		408|prk|north korea|kp	2
yongwon-gun		408|prk|north korea|kp	2
yongsong-guyok		408|prk|north korea|kp	2
yonggang-gun		408|prk|north korea|kp	2
yongbyon-gun		408|prk|north korea|kp	2
yonan		408|prk|north korea|kp	2
yomju-gun		408|prk|north korea|kp	2
yokp'o-guyok		408|prk|north korea|kp	2
yodok-kun		408|prk|north korea|kp	2
yangdok-kun		408|prk|north korea|kp	2
wonsan-si		408|prk|north korea|kp	2
unp'a-gun		408|prk|north korea|kp	2
unjon-gun		408|prk|north korea|kp	2
unch'on-gun		408|prk|north korea|kp	2
ullyul-gun		408|prk|north korea|kp	2
t'osan-gun		408|prk|north korea|kp	2
tongnim-gun		408|prk|north korea|kp	2
tongdaewon-guyok		408|prk|north korea|kp	2
t'ongch'on-gun		408|prk|north korea|kp	2
t'aet'an-gun		408|prk|north korea|kp	2
taesong-guyok		408|prk|north korea|kp	2
taedong-gun		408|prk|north korea|kp	2
taedonggang		408|prk|north korea|kp	2
t'aech'on-gun		408|prk|north korea|kp	2
sungho-gun		408|prk|north korea|kp	2
sunch'on-si		408|prk|north korea|kp	2
sunan		408|prk|north korea|kp	2
sukch'on-gun		408|prk|north korea|kp	2
suan-gun		408|prk|north korea|kp	2
sosong-guyok		408|prk|north korea|kp	2
son'gyo-guyok		408|prk|north korea|kp	2
songnim-si		408|prk|north korea|kp	2
songhwa-gun		408|prk|north korea|kp	2
songch'on-gun		408|prk|north korea|kp	2
sonch'on-gun		408|prk|north korea|kp	2
sohung-gun		408|prk|north korea|kp	2
sinyang-gun		408|prk|north korea|kp	2
sinwon-gun		408|prk|north korea|kp	2
sinp'yong-gun		408|prk|north korea|kp	2
sin'gye-gun		408|prk|north korea|kp	2
sinch'on-gun		408|prk|north korea|kp	2
sep'o-gun		408|prk|north korea|kp	2
sariwon-si		408|prk|north korea|kp	2
sangwon-gun		408|prk|north korea|kp	2
samsok-kuyok		408|prk|north korea|kp	2
samch'on-gun		408|prk|north korea|kp	2
sadong		408|prk|north korea|kp	2
p'yongwon-gun		408|prk|north korea|kp	2
p'yongsong-si		408|prk|north korea|kp	2
p'yongsan-gun		408|prk|north korea|kp	2
p'yonggang-gun		408|prk|north korea|kp	2
p'yongch'on-guyok		408|prk|north korea|kp	2
pongch'on-gun		408|prk|north korea|kp	2
pyoksong-gun		408|prk|north korea|kp	2
pukch'ang		408|prk|north korea|kp	2
pot'onggang-guyok		408|prk|north korea|kp	2
poptong-gun		408|prk|north korea|kp	2
pongsan-gun		408|prk|north korea|kp	2
p'ihyon-gun		408|prk|north korea|kp	2
p'anmun-gun		408|prk|north korea|kp	2
p'an'gyo-gun		408|prk|north korea|kp	2
pakch'on		408|prk|north korea|kp	2
paech'on-gun		408|prk|north korea|kp	2
ongjin-gun		408|prk|north korea|kp	2
onch'on-gun		408|prk|north korea|kp	2
nangnang		408|prk|north korea|kp	2
nagwon-gun		408|prk|north korea|kp	2
mundok-kun		408|prk|north korea|kp	2
munch'on-si		408|prk|north korea|kp	2
moranbong		408|prk|north korea|kp	2
man'gyongdae		408|prk|north korea|kp	2
maengsan-gun		408|prk|north korea|kp	2
kwaksan-gun		408|prk|north korea|kp	2
kwail-gun		408|prk|north korea|kp	2
kusong-si		408|prk|north korea|kp	2
kumya-gun		408|prk|north korea|kp	2
kumgang-gun		408|prk|north korea|kp	2
kumch'on-gun		408|prk|north korea|kp	2
kujang-gun		408|prk|north korea|kp	2
kowon-gun		408|prk|north korea|kp	2
kosong-gun		408|prk|north korea|kp	2
kosan-gun		408|prk|north korea|kp	2
koksan-gun		408|prk|north korea|kp	2
kimhwa-gun		408|prk|north korea|kp	2
kangnyong-gun		408|prk|north korea|kp	2
kangnam-gun		408|prk|north korea|kp	2
kangdong-gun		408|prk|north korea|kp	2
kaesong-si		408|prk|north korea|kp	2
kaep'ung-gun		408|prk|north korea|kp	2
kaech'on-si		408|prk|north korea|kp	2
insan-gun		408|prk|north korea|kp	2
ich'on-gun		408|prk|north korea|kp	2
hyongjesan-guyok		408|prk|north korea|kp	2
hyangsan-gun		408|prk|north korea|kp	2
hwangju-gun		408|prk|north korea|kp	2
hoeyang-gun		408|prk|north korea|kp	2
hoech'ang		408|prk|north korea|kp	2
hamju-gun		408|prk|north korea|kp	2
hamhung-si		408|prk|north korea|kp	2
haeju-si		408|prk|north korea|kp	2
chungsan-gun		408|prk|north korea|kp	2
chung		408|prk|north korea|kp	2
chunghwa-gun		408|prk|north korea|kp	2
ch'orwon-gun		408|prk|north korea|kp	2
ch'onnae-gun		408|prk|north korea|kp	2
chongpyong county		408|prk|north korea|kp	2
ch'ongnam-gu		408|prk|north korea|kp	2
chongju		408|prk|north korea|kp	2
ch'ongdan-gun		408|prk|north korea|kp	2
ch'olsan-gun		408|prk|north korea|kp	2
changyon-gun		408|prk|north korea|kp	2
changp'ung-gun		408|prk|north korea|kp	2
ch'angdo-gun		408|prk|north korea|kp	2
chaeryong-gun		408|prk|north korea|kp	2
anju-si		408|prk|north korea|kp	2
anbyon-gun		408|prk|north korea|kp	2
anak-kun		408|prk|north korea|kp	2
hanggu		408|prk|north korea|kp	2
waudo		408|prk|north korea|kp	2
yonsa-gun		408|prk|north korea|kp	2
yongnim-gun		408|prk|north korea|kp	2
yonggwang-gun		408|prk|north korea|kp	2
wiwon-gun		408|prk|north korea|kp	2
usi-gun		408|prk|north korea|kp	2
unsan-gun		408|prk|north korea|kp	2
unhung-gun		408|prk|north korea|kp	2
kyonghung		408|prk|north korea|kp	2
uiju county		408|prk|north korea|kp	2
tongsin-gun		408|prk|north korea|kp	2
tongch'ang-gun		408|prk|north korea|kp	2
toksong-gun		408|prk|north korea|kp	2
tanch'on		408|prk|north korea|kp	2
taehung-gun		408|prk|north korea|kp	2
taehongdan-gun		408|prk|north korea|kp	2
taegwan-gun		408|prk|north korea|kp	2
songwon-gun		408|prk|north korea|kp	2
songgan-gun		408|prk|north korea|kp	2
sonbong-gun		408|prk|north korea|kp	2
sinuiju-si		408|prk|north korea|kp	2
sinp'o-si		408|prk|north korea|kp	2
sinhung-gun		408|prk|north korea|kp	2
sijung-gun		408|prk|north korea|kp	2
samsu-gun		408|prk|north korea|kp	2
samjiyon-gun		408|prk|north korea|kp	2
sakchu-gun		408|prk|north korea|kp	2
kyongwon		408|prk|north korea|kp	2
pyoktong-gun		408|prk|north korea|kp	2
puryong-gun		408|prk|north korea|kp	2
p'ungso-gun		408|prk|north korea|kp	2
kimhyonggwon-gun		408|prk|north korea|kp	2
pukch'ong-gun		408|prk|north korea|kp	2
pujon-gun		408|prk|north korea|kp	2
poch'on-gun		408|prk|north korea|kp	2
paegam-gun		408|prk|north korea|kp	2
orang-gun		408|prk|north korea|kp	2
onsong-gun		408|prk|north korea|kp	2
nangnim-gun		408|prk|north korea|kp	2
najin		408|prk|north korea|kp	2
myonggan-gun		408|prk|north korea|kp	2
myongch'on-gun		408|prk|north korea|kp	2
musan-gun		408|prk|north korea|kp	2
manp'o-si		408|prk|north korea|kp	2
kyongsong-gun		408|prk|north korea|kp	2
kop'ung-gun		408|prk|north korea|kp	2
kimjongsuk-kun		408|prk|north korea|kp	2
kimch'aek-si		408|prk|north korea|kp	2
kilchu-gun		408|prk|north korea|kp	2
kapsan-gun		408|prk|north korea|kp	2
kanggye-si		408|prk|north korea|kp	2
iwon-gun		408|prk|north korea|kp	2
hyesan-si		408|prk|north korea|kp	2
hwap'yong-gun		408|prk|north korea|kp	2
hwadae-gun		408|prk|north korea|kp	2
huich'on-si		408|prk|north korea|kp	2
kimhyongjik-kun		408|prk|north korea|kp	2
hongwon-gun		408|prk|north korea|kp	2
hoeryong		408|prk|north korea|kp	2
hoch'on-gun		408|prk|north korea|kp	2
chunggang-gun		408|prk|north korea|kp	2
ch'osan-gun		408|prk|north korea|kp	2
ch'onma-gun		408|prk|north korea|kp	2
ch'ongjin-si		408|prk|north korea|kp	2
chonch'on-gun		408|prk|north korea|kp	2
chasong-gun		408|prk|north korea|kp	2
ch'angsong-gun		408|prk|north korea|kp	2
changjin-gun		408|prk|north korea|kp	2
