name	type	country	admin_level
gemeente lingewaard		netherlands|nld|nl|528	2
gemeente stede broec		netherlands|nld|nl|528	2
gemeente westerveld		netherlands|nld|nl|528	2
gemeente albrandswaard		netherlands|nld|nl|528	2
gemeente maasgouw		netherlands|nld|nl|528	2
gemeente twenterand		netherlands|nld|nl|528	2
gemeente olst-wijhe		netherlands|nld|nl|528	2
gemeente alphen-chaam		netherlands|nld|nl|528	2
gemeente de ronde venen		netherlands|nld|nl|528	2
schouwen-duiveland		netherlands|nld|nl|528	2
gemeente leidschendam-voorburg		netherlands|nld|nl|528	2
gemeente noord-beveland		netherlands|nld|nl|528	2
gemeente drechterland		netherlands|nld|nl|528	2
gemeente sittard-geleen		netherlands|nld|nl|528	2
gemeente montferland		netherlands|nld|nl|528	2
landgraaf		netherlands|nld|nl|528	2
gemeente almere		netherlands|nld|nl|528	2
gemeente zwartewaterland		netherlands|nld|nl|528	2
gemeente westland		netherlands|nld|nl|528	2
gemeente midden-delfland		netherlands|nld|nl|528	2
gemeente wormerland		netherlands|nld|nl|528	2
gemeente roerdalen		netherlands|nld|nl|528	2
gemeente west maas en waal		netherlands|nld|nl|528	2
gemeente laarbeek		netherlands|nld|nl|528	2
gemeente bernheze		netherlands|nld|nl|528	2
gemeente neder-betuwe		netherlands|nld|nl|528	2
gemeente halderberge		netherlands|nld|nl|528	2
gemeente overbetuwe		netherlands|nld|nl|528	2
gemeente heeze-leende		netherlands|nld|nl|528	2
gemeente gemert-bakel		netherlands|nld|nl|528	2
gemeente reusel-de mierden		netherlands|nld|nl|528	2
gemeente tynaarlo		netherlands|nld|nl|528	2
gemeente dinkelland		netherlands|nld|nl|528	2
berkelland		netherlands|nld|nl|528	2
gemeente noordenveld		netherlands|nld|nl|528	2
gemeente cranendonck		netherlands|nld|nl|528	2
gemeente hof van twente		netherlands|nld|nl|528	2
gemeente bronckhorst		netherlands|nld|nl|528	2
gemeente lansingerland		netherlands|nld|nl|528	2
gemeente teylingen		netherlands|nld|nl|528	2
gemeente aa en hunze		netherlands|nld|nl|528	2
gemeente midden-drenthe		netherlands|nld|nl|528	2
valkenburg aan de geul		netherlands|nld|nl|528	2
gemeente tytsjerksteradiel		netherlands|nld|nl|528	2
gemeente oldambt		netherlands|nld|nl|528	2
gemeente zuidplas		netherlands|nld|nl|528	2
gemeente peel en maas		netherlands|nld|nl|528	2
eijsden-margraten		netherlands|nld|nl|528	2
stichtse vecht		netherlands|nld|nl|528	2
sudwest fryslan		netherlands|nld|nl|528	2
bodegraven-reeuwijk		netherlands|nld|nl|528	2
gemeente hollands kroon		netherlands|nld|nl|528	2
gemeente goeree-overflakkee		netherlands|nld|nl|528	2
de fryske marren		netherlands|nld|nl|528	2
krimpenerwaard		netherlands|nld|nl|528	2
nissewaard		netherlands|nld|nl|528	2
gooise meren		netherlands|nld|nl|528	2
meierijstad		netherlands|nld|nl|528	2
waadhoeke		netherlands|nld|nl|528	2
westerwolde		netherlands|nld|nl|528	2
midden-groningen		netherlands|nld|nl|528	2
het hogeland		netherlands|nld|nl|528	2
west betuwe		netherlands|nld|nl|528	2
altena		netherlands|nld|nl|528	2
beekdaelen		netherlands|nld|nl|528	2
molenlanden		netherlands|nld|nl|528	2
noardeast-fryslan		netherlands|nld|nl|528	2
eemsdelta		netherlands|nld|nl|528	2
land van cuijk		netherlands|nld|nl|528	2
maashorst		netherlands|nld|nl|528	2
dijk en waard		netherlands|nld|nl|528	2
voorne aan zee		netherlands|nld|nl|528	2
tana		578|no|norway|nor	2
storfjord		578|no|norway|nor	2
sor-varanger		578|no|norway|nor	2
skjervoy		578|no|norway|nor	2
nordreisa		578|no|norway|nor	2
nordkapp		578|no|norway|nor	2
nesseby		578|no|norway|nor	2
masoy		578|no|norway|nor	2
lyngen		578|no|norway|nor	2
loppa		578|no|norway|nor	2
lebesby		578|no|norway|nor	2
kvaenangen		578|no|norway|nor	2
kautokeino		578|no|norway|nor	2
karlsoy		578|no|norway|nor	2
karasjok		578|no|norway|nor	2
kafjord		578|no|norway|nor	2
hasvik		578|no|norway|nor	2
gamvik		578|no|norway|nor	2
berlevag		578|no|norway|nor	2
batsfjord		578|no|norway|nor	2
alta		578|no|norway|nor	2
voss		578|no|norway|nor	2
volda		578|no|norway|nor	2
vik		578|no|norway|nor	2
vevelstad		578|no|norway|nor	2
vestre toten		578|no|norway|nor	2
vestre slidre		578|no|norway|nor	2
lillesand		578|no|norway|nor	2
vestby		578|no|norway|nor	2
verdal		578|no|norway|nor	2
vennesla		578|no|norway|nor	2
vegarshei		578|no|norway|nor	2
vefsn		578|no|norway|nor	2
vanylven		578|no|norway|nor	2
valle		578|no|norway|nor	2
vagan		578|no|norway|nor	2
vaga		578|no|norway|nor	2
vaeroy		578|no|norway|nor	2
utsira		578|no|norway|nor	2
ulvik		578|no|norway|nor	2
ulstein		578|no|norway|nor	2
ullensvang		578|no|norway|nor	2
ullensaker		578|no|norway|nor	2
tysvaer		578|no|norway|nor	2
tysnes		578|no|norway|nor	2
tynset		578|no|norway|nor	2
tydal		578|no|norway|nor	2
tvedestrand		578|no|norway|nor	2
trysil		578|no|norway|nor	2
trondheim		578|no|norway|nor	2
traena		578|no|norway|nor	2
tjeldsund		578|no|norway|nor	2
tinn		578|no|norway|nor	2
tingvoll		578|no|norway|nor	2
time		578|no|norway|nor	2
sykkylven		578|no|norway|nor	2
sveio		578|no|norway|nor	2
surnadal		578|no|norway|nor	2
sunndal		578|no|norway|nor	2
stryn		578|no|norway|nor	2
strand		578|no|norway|nor	2
stranda		578|no|norway|nor	2
stor-elvdal		578|no|norway|nor	2
stord		578|no|norway|nor	2
stjordal		578|no|norway|nor	2
steinkjer		578|no|norway|nor	2
steigen		578|no|norway|nor	2
stange		578|no|norway|nor	2
sortland		578|no|norway|nor	2
sorreisa		578|no|norway|nor	2
sor-odal		578|no|norway|nor	2
sor-fron		578|no|norway|nor	2
sorfold		578|no|norway|nor	2
sor-aurdal		578|no|norway|nor	2
sondre land		578|no|norway|nor	2
somna		578|no|norway|nor	2
solund		578|no|norway|nor	2
sola		578|no|norway|nor	2
sokndal		578|no|norway|nor	2
sogndal		578|no|norway|nor	2
snaase - snasa		578|no|norway|nor	2
smola		578|no|norway|nor	2
skjak		578|no|norway|nor	2
skiptvet		578|no|norway|nor	2
skaun		578|no|norway|nor	2
sirdal		578|no|norway|nor	2
siljan		578|no|norway|nor	2
sigdal		578|no|norway|nor	2
seljord		578|no|norway|nor	2
sel		578|no|norway|nor	2
selbu		578|no|norway|nor	2
sauda		578|no|norway|nor	2
samnanger		578|no|norway|nor	2
saltdal		578|no|norway|nor	2
salangen		578|no|norway|nor	2
raarvihke - royrvik		578|no|norway|nor	2
rost		578|no|norway|nor	2
rollag		578|no|norway|nor	2
rodoy		578|no|norway|nor	2
ringsaker		578|no|norway|nor	2
ringebu		578|no|norway|nor	2
rindal		578|no|norway|nor	2
rennebu		578|no|norway|nor	2
rendalen		578|no|norway|nor	2
randaberg		578|no|norway|nor	2
rakkestad		578|no|norway|nor	2
raelingen		578|no|norway|nor	2
rade		578|no|norway|nor	2
oystre slidre		578|no|norway|nor	2
oyer		578|no|norway|nor	2
ovre eiker		578|no|norway|nor	2
overhalla		578|no|norway|nor	2
ostre toten		578|no|norway|nor	2
osen		578|no|norway|nor	2
orsta		578|no|norway|nor	2
orland		578|no|norway|nor	2
oppdal		578|no|norway|nor	2
oksnes		578|no|norway|nor	2
nordre land		578|no|norway|nor	2
nord-odal		578|no|norway|nor	2
nord-fron		578|no|norway|nor	2
nord-aurdal		578|no|norway|nor	2
nittedal		578|no|norway|nor	2
nissedal		578|no|norway|nor	2
nesodden		578|no|norway|nor	2
nesna		578|no|norway|nor	2
nannestad		578|no|norway|nor	2
namsskogan		578|no|norway|nor	2
moskenes		578|no|norway|nor	2
molde		578|no|norway|nor	2
modum		578|no|norway|nor	2
modalen		578|no|norway|nor	2
meraker		578|no|norway|nor	2
meloy		578|no|norway|nor	2
melhus		578|no|norway|nor	2
masfjorden		578|no|norway|nor	2
malvik		578|no|norway|nor	2
malselv		578|no|norway|nor	2
lyngdal		578|no|norway|nor	2
luster		578|no|norway|nor	2
luroy		578|no|norway|nor	2
lunner		578|no|norway|nor	2
lund		578|no|norway|nor	2
loten		578|no|norway|nor	2
lorenskog		578|no|norway|nor	2
lom		578|no|norway|nor	2
lodingen		578|no|norway|nor	2
lier		578|no|norway|nor	2
lesja		578|no|norway|nor	2
leka		578|no|norway|nor	2
leirfjord		578|no|norway|nor	2
lavangen		578|no|norway|nor	2
laerdal		578|no|norway|nor	2
kvitsoy		578|no|norway|nor	2
kviteseid		578|no|norway|nor	2
kvinnherad		578|no|norway|nor	2
kvinesdal		578|no|norway|nor	2
kvam		578|no|norway|nor	2
kvaefjord		578|no|norway|nor	2
krodsherad		578|no|norway|nor	2
kragero		578|no|norway|nor	2
kongsvinger		578|no|norway|nor	2
klepp		578|no|norway|nor	2
jevnaker		578|no|norway|nor	2
iveland		578|no|norway|nor	2
inderoy		578|no|norway|nor	2
ibestad		578|no|norway|nor	2
hyllestad		578|no|norway|nor	2
hvaler		578|no|norway|nor	2
hurdal		578|no|norway|nor	2
hoylandet		578|no|norway|nor	2
hoyanger		578|no|norway|nor	2
hjelmeland		578|no|norway|nor	2
hjartdal		578|no|norway|nor	2
hitra		578|no|norway|nor	2
hemsedal		578|no|norway|nor	2
hemnes		578|no|norway|nor	2
hattfjelldal		578|no|norway|nor	2
hareid		578|no|norway|nor	2
haram		578|no|norway|nor	2
hamaroy		578|no|norway|nor	2
holtalen		578|no|norway|nor	2
haegebostad		578|no|norway|nor	2
hadsel		578|no|norway|nor	2
ha		578|no|norway|nor	2
gulen		578|no|norway|nor	2
grue		578|no|norway|nor	2
grong		578|no|norway|nor	2
gratangen		578|no|norway|nor	2
gran		578|no|norway|nor	2
grane		578|no|norway|nor	2
gol		578|no|norway|nor	2
gloppen		578|no|norway|nor	2
gjesdal		578|no|norway|nor	2
gjerstad		578|no|norway|nor	2
gjerdrum		578|no|norway|nor	2
gjemnes		578|no|norway|nor	2
giske		578|no|norway|nor	2
gildeskal		578|no|norway|nor	2
gausdal		578|no|norway|nor	2
fyresdal		578|no|norway|nor	2
frosta		578|no|norway|nor	2
froland		578|no|norway|nor	2
frogn		578|no|norway|nor	2
folldal		578|no|norway|nor	2
flesberg		578|no|norway|nor	2
flatanger		578|no|norway|nor	2
flakstad		578|no|norway|nor	2
fjaler		578|no|norway|nor	2
fitjar		578|no|norway|nor	2
fedje		578|no|norway|nor	2
fauske		578|no|norway|nor	2
evje og hornnes		578|no|norway|nor	2
evenes		578|no|norway|nor	2
etne		578|no|norway|nor	2
etnedal		578|no|norway|nor	2
engerdal		578|no|norway|nor	2
enebakk		578|no|norway|nor	2
elverum		578|no|norway|nor	2
eigersund		578|no|norway|nor	2
eidsvoll		578|no|norway|nor	2
eidskog		578|no|norway|nor	2
eidfjord		578|no|norway|nor	2
dyroy		578|no|norway|nor	2
drangedal		578|no|norway|nor	2
dovre		578|no|norway|nor	2
donna		578|no|norway|nor	2
bykle		578|no|norway|nor	2
bygland		578|no|norway|nor	2
bronnoy		578|no|norway|nor	2
bremanger		578|no|norway|nor	2
horten		578|no|norway|nor	2
bomlo		578|no|norway|nor	2
bokn		578|no|norway|nor	2
bjerkreim		578|no|norway|nor	2
birkenes		578|no|norway|nor	2
bindal		578|no|norway|nor	2
bergen		578|no|norway|nor	2
beiarn		578|no|norway|nor	2
bardu		578|no|norway|nor	2
bamble		578|no|norway|nor	2
balsfjord		578|no|norway|nor	2
baerum		578|no|norway|nor	2
austrheim		578|no|norway|nor	2
austevoll		578|no|norway|nor	2
aurland		578|no|norway|nor	2
aure		578|no|norway|nor	2
asnes		578|no|norway|nor	2
askvoll		578|no|norway|nor	2
askoy		578|no|norway|nor	2
asker		578|no|norway|nor	2
as		578|no|norway|nor	2
aseral		578|no|norway|nor	2
aremark		578|no|norway|nor	2
amot		578|no|norway|nor	2
amli		578|no|norway|nor	2
alvdal		578|no|norway|nor	2
alstahaug		578|no|norway|nor	2
al		578|no|norway|nor	2
afjord		578|no|norway|nor	2
hammerfest		578|no|norway|nor	2
vardo		578|no|norway|nor	2
porsanger		578|no|norway|nor	2
vadso		578|no|norway|nor	2
tromso		578|no|norway|nor	2
andoy		578|no|norway|nor	2
harstad		578|no|norway|nor	2
bo		578|no|norway|nor	2
narvik		578|no|norway|nor	2
vestvagoy		578|no|norway|nor	2
bodo		578|no|norway|nor	2
rana		578|no|norway|nor	2
heroy		578|no|norway|nor	2
vega		578|no|norway|nor	2
lierne		578|no|norway|nor	2
namsos		578|no|norway|nor	2
froya		578|no|norway|nor	2
levanger		578|no|norway|nor	2
kristiansund		578|no|norway|nor	2
averoy		578|no|norway|nor	2
aukra		578|no|norway|nor	2
midtre gauldal		578|no|norway|nor	2
rauma		578|no|norway|nor	2
vestnes		578|no|norway|nor	2
roros		578|no|norway|nor	2
heroy		578|no|norway|nor	2
alesund		578|no|norway|nor	2
os		578|no|norway|nor	2
sula		578|no|norway|nor	2
tolga		578|no|norway|nor	2
sande		578|no|norway|nor	2
ardal		578|no|norway|nor	2
vang		578|no|norway|nor	2
lillehammer		578|no|norway|nor	2
hamar		578|no|norway|nor	2
vaksdal		578|no|norway|nor	2
oygarden		578|no|norway|nor	2
gjovik		578|no|norway|nor	2
valer		578|no|norway|nor	2
hol		578|no|norway|nor	2
osteroy		578|no|norway|nor	2
ringerike		578|no|norway|nor	2
fla		578|no|norway|nor	2
nore og uvdal		578|no|norway|nor	2
nes		578|no|norway|nor	2
vinje		578|no|norway|nor	2
oslo		578|no|norway|nor	2
hole		578|no|norway|nor	2
aurskog-holand		578|no|norway|nor	2
notodden		578|no|norway|nor	2
suldal		578|no|norway|nor	2
vindafjord		578|no|norway|nor	2
drammen		578|no|norway|nor	2
kongsberg		578|no|norway|nor	2
haugesund		578|no|norway|nor	2
karmoy		578|no|norway|nor	2
tokke		578|no|norway|nor	2
marker		578|no|norway|nor	2
holmestrand		578|no|norway|nor	2
skien		578|no|norway|nor	2
moss		578|no|norway|nor	2
valer		578|no|norway|nor	2
nome		578|no|norway|nor	2
sarpsborg		578|no|norway|nor	2
tonsberg		578|no|norway|nor	2
larvik		578|no|norway|nor	2
stavanger		578|no|norway|nor	2
fredrikstad		578|no|norway|nor	2
sandnes		578|no|norway|nor	2
porsgrunn		578|no|norway|nor	2
halden		578|no|norway|nor	2
sandefjord		578|no|norway|nor	2
risor		578|no|norway|nor	2
flekkefjord		578|no|norway|nor	2
arendal		578|no|norway|nor	2
grimstad		578|no|norway|nor	2
farsund		578|no|norway|nor	2
lindesnes		578|no|norway|nor	2
kristiansand		578|no|norway|nor	2
faerder		578|no|norway|nor	2
indre fosen		578|no|norway|nor	2
sunnfjord		578|no|norway|nor	2
lillestrom		578|no|norway|nor	2
heim		578|no|norway|nor	2
bjornafjorden		578|no|norway|nor	2
indre ostfold		578|no|norway|nor	2
fjord		578|no|norway|nor	2
kinn		578|no|norway|nor	2
midt-telemark		578|no|norway|nor	2
stad		578|no|norway|nor	2
orkland		578|no|norway|nor	2
naeroysund		578|no|norway|nor	2
senja		578|no|norway|nor	2
nordre follo		578|no|norway|nor	2
nesbyen		578|no|norway|nor	2
alver		578|no|norway|nor	2
hustadvika		578|no|norway|nor	2
banke		np|524|nepal|npl	2
bara		np|524|nepal|npl	2
bardiya		np|524|nepal|npl	2
bhaktapur		np|524|nepal|npl	2
bhojpur		np|524|nepal|npl	2
chitwan		np|524|nepal|npl	2
dadeldhura		np|524|nepal|npl	2
dailekh		np|524|nepal|npl	2
dang		np|524|nepal|npl	2
darchula		np|524|nepal|npl	2
dhading		np|524|nepal|npl	2
dhankuta		np|524|nepal|npl	2
dhanusa		np|524|nepal|npl	2
dolakha		np|524|nepal|npl	2
dolpa		np|524|nepal|npl	2
doti		np|524|nepal|npl	2
gorkha		np|524|nepal|npl	2
gulmi		np|524|nepal|npl	2
humla		np|524|nepal|npl	2
ilam		np|524|nepal|npl	2
jajarkot		np|524|nepal|npl	2
jhapa		np|524|nepal|npl	2
jumla		np|524|nepal|npl	2
kailali		np|524|nepal|npl	2
kalikot		np|524|nepal|npl	2
kanchanpur		np|524|nepal|npl	2
kapilbastu		np|524|nepal|npl	2
kaski		np|524|nepal|npl	2
kathmandu		np|524|nepal|npl	2
kavrepalanchok		np|524|nepal|npl	2
khotang		np|524|nepal|npl	2
lalitpur		np|524|nepal|npl	2
lamjung		np|524|nepal|npl	2
mahottari		np|524|nepal|npl	2
makwanpur		np|524|nepal|npl	2
manag		np|524|nepal|npl	2
morang		np|524|nepal|npl	2
mugu		np|524|nepal|npl	2
mustang		np|524|nepal|npl	2
myagdi		np|524|nepal|npl	2
nawalparasi		np|524|nepal|npl	2
nuwakot		np|524|nepal|npl	2
okhaldhunga		np|524|nepal|npl	2
palpa		np|524|nepal|npl	2
panchthar		np|524|nepal|npl	2
parbat		np|524|nepal|npl	2
parsa		np|524|nepal|npl	2
pyuthan		np|524|nepal|npl	2
ramechhap		np|524|nepal|npl	2
achham		np|524|nepal|npl	2
arghakhanchi		np|524|nepal|npl	2
baglung		np|524|nepal|npl	2
baitadi		np|524|nepal|npl	2
bajhang		np|524|nepal|npl	2
bajura		np|524|nepal|npl	2
rasuwa		np|524|nepal|npl	2
rautahat		np|524|nepal|npl	2
rolpa		np|524|nepal|npl	2
rukum		np|524|nepal|npl	2
rupandehi		np|524|nepal|npl	2
salyan		np|524|nepal|npl	2
sankhuwasabha		np|524|nepal|npl	2
saptari		np|524|nepal|npl	2
sarlahi		np|524|nepal|npl	2
sindhuli		np|524|nepal|npl	2
sindhupalchowk		np|524|nepal|npl	2
siraha		np|524|nepal|npl	2
solukhumbu		np|524|nepal|npl	2
sunsari		np|524|nepal|npl	2
surkhet		np|524|nepal|npl	2
syangja		np|524|nepal|npl	2
tanahun		np|524|nepal|npl	2
taplejung		np|524|nepal|npl	2
terathum		np|524|nepal|npl	2
udayapur		np|524|nepal|npl	2
nawalparasi		np|524|nepal|npl	2
rukum		np|524|nepal|npl	2
whangarei		new zealand|nzl|nz|554	2
whakatane district		new zealand|nzl|nz|554	2
westland district		new zealand|nzl|nz|554	2
waitomo district		new zealand|nzl|nz|554	2
wairoa district		new zealand|nzl|nz|554	2
waimate district		new zealand|nzl|nz|554	2
timaru district		new zealand|nzl|nz|554	2
thames-coromandel district		new zealand|nzl|nz|554	2
taupo district		new zealand|nzl|nz|554	2
stratford district		new zealand|nzl|nz|554	2
rotorua district		new zealand|nzl|nz|554	2
rangitikei district		new zealand|nzl|nz|554	2
otorohanga district		new zealand|nzl|nz|554	2
opotiki district		new zealand|nzl|nz|554	2
new plymouth district		new zealand|nzl|nz|554	2
masterton district		new zealand|nzl|nz|554	2
kawerau district		new zealand|nzl|nz|554	2
hastings district		new zealand|nzl|nz|554	2
gore district		new zealand|nzl|nz|554	2
gisborne district		new zealand|nzl|nz|554	2
carterton district		new zealand|nzl|nz|554	2
auckland		new zealand|nzl|nz|554	2
ashburton district		new zealand|nzl|nz|554	2
buller district		new zealand|nzl|nz|554	2
central hawke's bay district		new zealand|nzl|nz|554	2
central otago district		new zealand|nzl|nz|554	2
christchurch city		new zealand|nzl|nz|554	2
clutha district		new zealand|nzl|nz|554	2
dunedin city		new zealand|nzl|nz|554	2
far north district		new zealand|nzl|nz|554	2
grey district		new zealand|nzl|nz|554	2
hamilton city		new zealand|nzl|nz|554	2
hauraki district		new zealand|nzl|nz|554	2
horowhenua district		new zealand|nzl|nz|554	2
hurunui district		new zealand|nzl|nz|554	2
invercargill city		new zealand|nzl|nz|554	2
kaikoura district		new zealand|nzl|nz|554	2
kaipara district		new zealand|nzl|nz|554	2
kapiti coast district		new zealand|nzl|nz|554	2
lower hutt city		new zealand|nzl|nz|554	2
mackenzie district		new zealand|nzl|nz|554	2
manawatu district		new zealand|nzl|nz|554	2
marlborough district		new zealand|nzl|nz|554	2
matamata-piako district		new zealand|nzl|nz|554	2
napier city		new zealand|nzl|nz|554	2
nelson city		new zealand|nzl|nz|554	2
palmerston north city		new zealand|nzl|nz|554	2
porirua city		new zealand|nzl|nz|554	2
queenstown-lakes district		new zealand|nzl|nz|554	2
ruapehu district		new zealand|nzl|nz|554	2
selwyn district		new zealand|nzl|nz|554	2
southland district		new zealand|nzl|nz|554	2
south taranaki district		new zealand|nzl|nz|554	2
south waikato district		new zealand|nzl|nz|554	2
south wairarapa district		new zealand|nzl|nz|554	2
tasman district		new zealand|nzl|nz|554	2
tauranga city		new zealand|nzl|nz|554	2
upper hutt city		new zealand|nzl|nz|554	2
waikato district		new zealand|nzl|nz|554	2
waimakariri district		new zealand|nzl|nz|554	2
waipa district		new zealand|nzl|nz|554	2
whanganui district		new zealand|nzl|nz|554	2
wellington city		new zealand|nzl|nz|554	2
western bay of plenty district		new zealand|nzl|nz|554	2
tararua district		new zealand|nzl|nz|554	2
waitaki district		new zealand|nzl|nz|554	2
madha		512|om|omn|oman	2
masqat		512|om|omn|oman	2
mutrah		512|om|omn|oman	2
al 'amirat		512|om|omn|oman	2
bawshar		512|om|omn|oman	2
as sib		512|om|omn|oman	2
qurayyat		512|om|omn|oman	2
salalah		512|om|omn|oman	2
taqah		512|om|omn|oman	2
mirbat		512|om|omn|oman	2
rakhyut		512|om|omn|oman	2
thumrayt		512|om|omn|oman	2
dalkut		512|om|omn|oman	2
al mazyunah		512|om|omn|oman	2
muqshin		512|om|omn|oman	2
shalim wa juzur al hallaniyat		512|om|omn|oman	2
sadah		512|om|omn|oman	2
al buraymi		512|om|omn|oman	2
mahdah		512|om|omn|oman	2
as sunaynah		512|om|omn|oman	2
suhar		512|om|omn|oman	2
shinas		512|om|omn|oman	2
liwa		512|om|omn|oman	2
saham		512|om|omn|oman	2
al khaburah		512|om|omn|oman	2
as suwayq		512|om|omn|oman	2
ar rustaq		512|om|omn|oman	2
al 'awabi		512|om|omn|oman	2
nakhal		512|om|omn|oman	2
wadi al ma'awil		512|om|omn|oman	2
barka'		512|om|omn|oman	2
al musanna'ah		512|om|omn|oman	2
sur		512|om|omn|oman	2
al kamil wa al wafi		512|om|omn|oman	2
ja'lan bani bu hasan		512|om|omn|oman	2
ja'lan bani bu 'ali		512|om|omn|oman	2
masirah		512|om|omn|oman	2
ibra'		512|om|omn|oman	2
al mudaybi		512|om|omn|oman	2
bidiyah		512|om|omn|oman	2
al qabil		512|om|omn|oman	2
wadi bani khalid		512|om|omn|oman	2
dama' wa at ta'iyin		512|om|omn|oman	2
'ibri		512|om|omn|oman	2
yanqul		512|om|omn|oman	2
danak		512|om|omn|oman	2
hayma		512|om|omn|oman	2
mahut		512|om|omn|oman	2
ad duqm		512|om|omn|oman	2
al jazir		512|om|omn|oman	2
nizwa		512|om|omn|oman	2
bahla'		512|om|omn|oman	2
manah		512|om|omn|oman	2
